4.76,0.6915628210783685
4.77,0.6910282680655524
4.78,0.6904979326982236
4.79,0.6899720175617021
4.8,0.6894507252413058
4.81,0.6889342583223539
4.82,0.6884228193901651
4.83,0.6879166110300584
4.84,0.6874158358273524
4.85,0.6869206963673662
4.86,0.6864313952354182
4.87,0.6859481350168277
4.88,0.6854711182969131
4.89,0.6850005476609933
4.9,0.6845366256943872
4.91,0.6840795549824137
4.92,0.6836295381103915
4.93,0.6831867776636396
4.94,0.6827514762274763
4.95,0.6823238363872209
4.96,0.6819040607281923
4.97,0.6814923518357091
4.9799999999999995,0.6810889122950898
4.99,0.6806939446916537
5,0.6803076516107194
5.01,0.6799302356376058
5.02,0.6795618993576317
5.03,0.6792028453561159
5.04,0.6788532762183773
5.05,0.6785133945297344
5.06,0.6781834028755063
5.07,0.6778635038410117
5.08,0.6775539000115697
5.09,0.6772547939724987
5.1,0.6769663883091177
5.11,0.6766888856067457
5.12,0.6764224884507011
5.13,0.676167399426303
5.14,0.6759237869966702
5.15,0.6756915645835253
5.16,0.6754705301706744
5.17,0.6752604811727986
5.18,0.6750612150045788
5.19,0.6748725290806966
5.2,0.674694220815833
5.21,0.6745260876246691
5.22,0.6743679269218864
5.2299999999999995,0.6742195361221658
5.24,0.6740807126401885
5.25,0.6739512538906358
5.26,0.6738309572881886
5.27,0.6737196202475286
5.28,0.6736170401833367
5.29,0.673523014510294
5.3,0.6734373406430817
5.31,0.6733598159963812
5.32,0.6732902379848733
5.33,0.6732284040232396
5.34,0.6731741115261609
5.35,0.6731271579083188
5.36,0.6730873405843941
5.37,0.6730544569690682
5.38,0.6730283044770226
5.39,0.6730086805229375
5.4,0.6729953825214952
5.41,0.6729882078873761
5.42,0.6729869540352619
5.43,0.6729914183798333
5.44,0.6730013983357719
5.45,0.6730166913177589
5.46,0.6730370947404749
5.47,0.673062406018602
5.4799999999999995,0.6730924225668204
5.49,0.6731269417998121
5.5,0.6731657611322578
5.51,0.673208677978839
5.52,0.6732554897542365
5.53,0.6733059938731318
5.54,0.6733599877502062
5.55,0.6734172688001403
5.56,0.6734776344376159
5.57,0.6735408820773139
5.58,0.6736068091339156
5.59,0.673675213022102
5.6,0.6737458911565544
5.61,0.673818640951954
5.62,0.6738932598229819
5.63,0.6739695451843195
5.64,0.6740472944506477
5.65,0.6741263050366478
5.66,0.6742063743570013
5.67,0.6742872998263888
5.68,0.6743688788594919
5.69,0.6744509088709916
5.7,0.6745331872755691
5.71,0.6746155114879058
5.72,0.6746976789226824
5.7299999999999995,0.6747794869945808
5.74,0.6748607331182815
5.75,0.674941214708466
5.76,0.6750207291798156
5.77,0.6750990739470111
5.78,0.6751760464247342
5.79,0.6752514440276656
5.8,0.6753250641704869
5.81,0.6753967042678787
5.82,0.6754661617345227
5.83,0.6755332339851
5.84,0.6755977184342917
5.85,0.675659412496779
5.86,0.6757181135872431
5.87,0.6757736191203653
5.88,0.6758257265108265
5.89,0.6758742331733082
5.9,0.6759189365224914
5.91,0.6759596339730571
5.92,0.6759961229396869
5.93,0.6760282008370618
5.94,0.6760556650798628
5.95,0.6760783130827716
5.96,0.6760959422604687
5.97,0.6761083500276357
5.9799999999999995,0.6761153337989538
5.99,0.676117089227201
6,0.6761214265128598
6.01,0.6761312839906614
6.02,0.6761464590752871
6.03,0.6761667491814183
6.04,0.6761919517237359
6.05,0.6762218641169212
6.06,0.6762562837756554
6.07,0.6762950081146196
6.08,0.676337834548495
6.09,0.676384560491963
6.1,0.6764349833597045
6.11,0.6764889005664008
6.12,0.6765461095267331
6.13,0.6766064076553825
6.14,0.6766695923670302
6.15,0.6767354610763575
6.16,0.6768038111980457
6.17,0.6768744401467757
6.18,0.6769471453372286
6.19,0.6770217241840857
6.2,0.6770979741020285
6.21,0.677175692505738
6.22,0.6772546768098953
6.23,0.6773347244291813
6.24,0.677415632778278
6.25,0.6774971992718656
6.26,0.6775792213246259
6.27,0.67766149635124
6.28,0.677743821766389
6.29,0.677825994984754
6.3,0.6779078134210166
6.31,0.6779890744898575
6.32,0.6780695756059579
6.33,0.6781491141839995
6.34,0.6782274876386628
6.35,0.6783044933846297
6.36,0.6783799288365808
6.37,0.6784535914091974
6.38,0.6785252785171609
6.39,0.6785947875751523
6.4,0.678661915997853
6.41,0.6787264611999437
6.42,0.6787882205961061
6.43,0.6788469916010214
6.44,0.6789025716293704
6.45,0.6789547580958344
6.46,0.6790033484150947
6.47,0.6790481400018323
6.48,0.6790889302707287
6.49,0.679125516636465
6.5,0.679157696513722
6.51,0.6791852673171813
6.52,0.6792080264615242
6.53,0.6792257713614313
6.54,0.6792382994315842
6.55,0.679245408086664
6.56,0.679246894741352
6.57,0.6792425568103294
6.58,0.6792321917082771
6.59,0.6792155968498764
6.6,0.6791925696498083
6.61,0.6791629075227548
6.62,0.6791264078833961
6.63,0.679082868146414
6.64,0.6790320857264892
6.65,0.6789738580383033
6.66,0.6789079824965374
6.67,0.6788342565158727
6.68,0.6787524775109901
6.69,0.678662442896571
6.7,0.6785639500872968
6.71,0.6784567964978484
6.72,0.6783407795429068
6.73,0.6782156966371536
6.74,0.6780813451952699
6.75,0.6779375226319367
6.76,0.6777840263618353
6.77,0.677620653799647
6.78,0.6774472023600525
6.79,0.6772634694577336
6.8,0.6770692525073713
6.81,0.6768643489236464
6.82,0.6766485561212406
6.83,0.676421671514835
6.84,0.6761834925191105
6.85,0.6759344064919953
6.86,0.6756759786416322
6.87,0.6754085191629995
6.88,0.6751322617994191
6.89,0.6748474402942128
6.9,0.6745542883907024
6.91,0.6742530398322102
6.92,0.6739439283620579
6.93,0.6736271877235673
6.94,0.6733030516600605
6.95,0.6729717539148594
6.96,0.6726335282312859
6.97,0.6722886083526616
6.98,0.6719372280223088
6.99,0.6715796209835494
7,0.671216020979705
7.01,0.6708466617540979
7.02,0.6704717770500498
7.03,0.6700916006108826
7.04,0.6697063661799181
7.05,0.6693163075004785
7.06,0.6689216583158857
7.07,0.6685226523694613
7.08,0.6681195234045275
7.09,0.6677125051644061
7.1,0.667301831392419
7.11,0.6668877358318883
7.12,0.6664704522261355
7.13,0.666050214318483
7.14,0.6656272558522524
7.15,0.6652018105707658
7.16,0.6647741122173448
7.17,0.6643443945353116
7.18,0.6639128912679881
7.19,0.6634798361586961
7.2,0.6630454629507576
7.21,0.6626100053874946
7.22,0.6621736972122287
7.23,0.6617367721682821
7.24,0.6612994639989763
7.25,0.6608620064476339
7.26,0.6604246332575764
7.27,0.6599875781721257
7.28,0.6595510749346037
7.29,0.6591153572883324
7.3,0.6586806589766339
7.31,0.6582472137428297
7.32,0.6578152553302419
7.33,0.6573850174821926
7.34,0.6569567339420033
7.35,0.6565306384529963
7.36,0.6561069647584933
7.37,0.6556859466018164
7.38,0.6552678177262874
7.39,0.6548528118752281
7.4,0.6544411627919605
7.41,0.6540331042198068
7.42,0.6536288699020883
7.43,0.6532286935821275
7.44,0.652832809003246
7.45,0.6524414499087657
7.46,0.6520548500420088
7.47,0.6516732431462969
7.48,0.6512968629649522
7.49,0.6509259432412963
7.5,0.6505607177186511
7.51,0.6502014201403389
7.52,0.6498482842496813
7.53,0.6495015437900001
7.54,0.6491614325046178
7.55,0.6488281841368556
7.56,0.6485020324300358
7.57,0.6481832111274805
7.58,0.647871953972511
7.59,0.6475684947084498
7.6,0.6472730670786184
7.61,0.646985904826339
7.62,0.6467072416949334
7.63,0.6464373114277235
7.64,0.6461763477680313
7.65,0.6459245844591786
7.66,0.6456822552444874
7.67,0.6454495938672795
7.68,0.645226834070877
7.69,0.6450142095986017
7.7,0.6448117558392634
7.71,0.6446127865888229
7.72,0.6444139589383815
7.73,0.6442152989789124
7.74,0.6440168328013894
7.75,0.6438185864967858
7.76,0.6436205861560754
7.77,0.6434228578702317
7.78,0.6432254277302282
7.79,0.6430283218270381
7.8,0.6428315662516353
7.81,0.6426351870949932
7.82,0.6424392104480856
7.83,0.6422436624018856
7.84,0.642048569047367
7.85,0.6418539564755033
7.86,0.641659850777268
7.87,0.6414662780436347
7.88,0.6412732643655767
7.89,0.6410808358340678
7.9,0.6408890185400815
7.91,0.6406978385745914
7.92,0.6405073220285707
7.93,0.6403174949929931
7.94,0.6401283835588323
7.95,0.6399400138170617
7.96,0.6397524118586547
7.97,0.6395656037745853
7.98,0.6393796156558265
7.99,0.6391944735933519
8,0.6390102036781354
8.01,0.6388268320011502
8.020000000000001,0.6386443846533698
8.030000000000001,0.6384628877257683
8.040000000000001,0.6382823673093183
8.05,0.6381028494949943
8.06,0.6379243603737692
8.07,0.6377469260366166
8.08,0.6375705725745103
8.09,0.6373953260784236
8.1,0.6372212126393301
8.11,0.6370482583482032
8.12,0.6368764892960168
8.13,0.636705931573744
8.14,0.6365366112723588
8.15,0.6363685544828344
8.16,0.6362017872961443
8.17,0.636036335803262
8.18,0.6358722260951615
8.19,0.6357094842628159
8.2,0.6355481363971988
8.21,0.6353882085892838
8.22,0.6352297269300444
8.23,0.635072717510454
8.24,0.6349172064214864
8.25,0.6347632197541152
8.26,0.6346107835993136
8.27,0.6344599240480551
8.28,0.6343106671913135
8.29,0.6341630391200622
8.3,0.634017065925275
8.31,0.633872773697925
8.32,0.633730188528986
8.33,0.6335893365094314
8.34,0.6334502437302348
8.35,0.6333129362823697
8.36,0.63317744025681
8.37,0.6330437817445286
8.38,0.6329119868364994
8.39,0.6327820816236959
8.4,0.6326540921970917
8.41,0.6325280446476601
8.42,0.6324039650663748
8.43,0.6322818795442093
8.44,0.6321618141721371
8.45,0.6320437950411318
8.46,0.631927848242167
8.47,0.6318139998662159
8.48,0.6317022760042527
8.49,0.6315927027472501
8.5,0.6314853061861823
8.51,0.6313801124120223
8.52,0.6312771475157442
8.53,0.6311764375883211
8.54,0.6310780087207265
8.55,0.6309818870039343
8.56,0.6308876902266174
8.57,0.6307940783358876
8.58,0.6307009442074089
8.59,0.6306082877756485
8.6,0.6305161089750742
8.61,0.6304244077401538
8.62,0.6303331840053551
8.63,0.6302424377051453
8.64,0.6301521687739926
8.65,0.6300623771463644
8.66,0.6299730627567284
8.67,0.6298842255395523
8.68,0.6297958654293038
8.69,0.6297079823604506
8.7,0.6296205762674603
8.71,0.6295336470848005
8.72,0.6294471947469391
8.73,0.6293612191883436
8.74,0.6292757203434819
8.75,0.6291906981468214
8.76,0.6291061525328298
8.77,0.6290220834359751
8.78,0.6289384907907245
8.790000000000001,0.6288553745315459
8.8,0.6287727345929073
8.81,0.6286905709092758
8.82,0.6286088834151197
8.83,0.6285276720449059
8.84,0.6284469367331027
8.85,0.6283666774141775
8.86,0.6282868940225982
8.87,0.6282075864928323
8.88,0.6281287547593474
8.89,0.6280503987566114
8.9,0.6279725184190919
8.91,0.6278951136812564
8.92,0.6278181844775728
8.93,0.6277417307425085
8.94,0.6276657524105317
8.95,0.6275902494161094
8.96,0.6275152216937099
8.97,0.6274406691778005
8.98,0.6273665918028489
8.99,0.6272929895033229
9,0.6272198622136902
9.01,0.6271472098684183
9.02,0.627075032401975
9.03,0.627003329748828
9.040000000000001,0.62693210184344494
9.05,0.6268613486202934
9.06,0.6267910700138412
9.07,0.626721265958556
9.08,0.6266519363889054
9.09,0.626583081239357
9.1,0.6265147004443787
9.11,0.6264467939384382
9.12,0.6263793616560029
9.13,0.6263124035315406
9.14,0.626245919499519
9.15,0.6261799094944058
9.16,0.6261143734506687
9.17,0.6260493113027753
9.18,0.6259847229851931
9.19,0.6259206084323902
9.2,0.625856967578834
9.21,0.6257938003589923
9.22,0.6257311067073327
9.23,0.6256688865583228
9.24,0.6256071398464303
9.25,0.625545866506123
9.26,0.6254850664718686
9.27,0.6254247396781346
9.28,0.6253648860593888
9.290000000000001,0.6253055055500989
9.3,0.6252465980847324
9.31,0.6251881635977572
9.32,0.6251302020236407
9.33,0.625072713296851
9.34,0.6250156973518554
9.35,0.6249591541231215
9.36,0.6249030835451176
9.37,0.6248474855523105
9.38,0.6247923600791686
9.39,0.6247377070601593
9.4,0.6246835264297502
9.41,0.6246298181224091
9.42,0.6245765820726037
9.43,0.6245238182148015
9.44,0.6244715264834704
9.45,0.6244197068130777
9.46,0.6243683591380916
9.47,0.6243174833929794
9.48,0.62426707951220894
9.49,0.6242171474302478
9.5,0.6241676870815639
9.51,0.6241186984006245
9.52,0.6240701813218976
9.53,0.6240221357798508
9.540000000000001,0.6239745617089516
9.55,0.6239274590436681
9.56,0.6238808277184675
9.57,0.6238346676678177
9.58,0.6237889788261863
9.59,0.6237437611280412
9.6,0.6236990145078498
9.61,0.6236547389000798
9.62,0.6236109342391992
9.63,0.6235676004596753
9.64,0.6235247374959759
9.65,0.6234823452825687
9.66,0.6234404237539214
9.67,0.6233989728445016
9.68,0.6233579924887771
9.69,0.6233174826212154
9.7,0.6232774431762844
9.71,0.6232378740884515
9.72,0.6231987752921847
9.73,0.6231601467219514
9.74,0.6231219883122193
9.75,0.6230842999974564
9.76,0.6230470817121299
9.77,0.6230103333907079
9.78,0.6229740549676577
9.790000000000001,0.6229382463774471
9.8,0.6229029075545441
9.81,0.6228680384334161
9.82,0.6228336389485306
9.83,0.6227997090343556
9.84,0.6227662486253585
9.85,0.6227332576560073
9.86,0.6227007360607693
9.87,0.6226686837741126
9.88,0.6226371007305045
9.89,0.6226059868644127
9.9,0.6225753421103053
9.91,0.6225451664026496
9.92,0.6225154596759132
9.93,0.622486221864564
9.94,0.6224574529030696
9.95,0.6224291527258977
9.96,0.622401321267516
9.97,0.6223739584623922
9.98,0.6223470642449939
9.99,0.6223206385497885
10,0.6222946813112441
10.01,0.6222691924638285
10.02,0.6222441719420089
10.03,0.6222196196802532
10.040000000000001,0.6221955356130291
10.05,0.6221719196748045
10.06,0.6221487718000464
10.07,0.6221260919232232
10.08,0.6221038799788022
10.09,0.6220821359012509
10.1,0.6220608596250377
10.11,0.6220400510846293
10.12,0.6220197102144942
10.13,0.6219998369490998
10.14,0.6219804312229136
10.15,0.6219614929704035
10.16,0.621943022126037
10.17,0.621925018624282
10.18,0.6219074823996058
10.19,0.6218904133864765
10.2,0.6218738115193615
10.21,0.6218576767327286
10.22,0.6218420089610456
10.23,0.6218268081387798
10.24,0.6218120742003993
10.25,0.6217978070803714
10.26,0.621784006713164
10.27,0.621770673033245
10.28,0.6217578059750813
10.290000000000001,0.6217454054731415
10.3,0.6217334714618926
10.31,0.6217220038758027
10.32,0.6217110026493392
10.33,0.6217004677169701
10.34,0.6216903990131625
10.35,0.6216807964723847
10.36,0.6216716600291041
10.37,0.6216629896177884
10.38,0.6216547851729052
10.39,0.6216470466289222
10.4,0.6216397739203072
10.41,0.6216329669815278
10.42,0.6216266257470517
10.43,0.6216207501513464
10.44,0.62161534012888
