4.569999999999999,0.7183378470881984
4.58,0.7190733545480255
4.59,0.7198036907565121
4.6,0.7205288037789452
4.609999999999999,0.7212486416806119
4.62,0.7219631525267988
4.63,0.7226722843827932
4.64,0.7233759853138816
4.6499999999999995,0.7240742033853509
4.66,0.7247668866624883
4.67,0.7254539832105806
4.68,0.7261354410949142
4.6899999999999995,0.7268112083807771
4.7,0.7274812331334554
4.71,0.728145463418236
4.72,0.7288038473004058
4.7299999999999995,0.7294563328452522
4.74,0.7301028681180617
4.75,0.7307434011841213
4.76,0.7313778801087176
4.77,0.732006252957138
4.779999999999999,0.7326284677946692
4.79,0.7332444726865979
4.8,0.7338542156982113
4.81,0.734457644894796
4.819999999999999,0.7350547083416391
4.83,0.7356453541040276
4.84,0.7362295302472481
4.85,0.736807184836588
4.859999999999999,0.7373782659373336
4.87,0.7379427216147721
4.88,0.7385004999341904
4.89,0.7390515489608755
4.8999999999999995,0.7395958167601141
4.91,0.7401332513971933
4.92,0.7406638009373996
4.93,0.7411874134460206
4.9399999999999995,0.7417040369883425
4.95,0.7422136196296525
4.96,0.7427161094352376
4.97,0.7432114544703844
4.9799999999999995,0.7436996028003802
4.99,0.7441805024905117
5,0.7446541016060657
5.01,0.7451203482123291
5.02,0.7455791903745891
5.029999999999999,0.7460305761581323
5.04,0.7464744536282456
5.05,0.7469107708502164
5.06,0.7473394758893309
5.069999999999999,0.7477605168108762
5.08,0.7481738416801395
5.09,0.7485793985624074
5.1,0.7489771355229671
5.109999999999999,0.749367000627105
5.12,0.7497489419401087
5.13,0.7501229075272642
5.14,0.7504888454538594
5.1499999999999995,0.7508467037851805
5.16,0.7511964305865149
5.17,0.7515379739231488
5.18,0.7518712818603698
5.1899999999999995,0.7521963024634643
5.2,0.7525129837977196
5.21,0.7528212739284225
5.22,0.7531211209208596
5.2299999999999995,0.7534124728403182
5.24,0.7536952777520849
5.25,0.7539694837214467
5.26,0.7542350388136908
5.27,0.7544918910941035
5.279999999999999,0.7547399886279722
5.29,0.7549792794805837
5.3,0.7552097117172247
5.31,0.7554312334031824
5.319999999999999,0.7556437926037436
5.33,0.7558473373841949
5.34,0.7560418158098235
5.35,0.7562271759459163
5.359999999999999,0.7564033658577602
5.37,0.756570333610642
5.38,0.7567277302531048
5.39,0.7568721890744734
5.3999999999999995,0.7570028983788137
5.41,0.7571200139702651
5.42,0.7572236916529668
5.43,0.7573140872310582
5.4399999999999995,0.7573913565086782
5.45,0.7574556552899667
5.46,0.7575071393790626
5.47,0.7575459645801051
5.4799999999999995,0.7575722866972339
5.49,0.7575862615345881
5.5,0.7575880448963068
5.51,0.7575777925865296
5.52,0.7575556604093957
5.529999999999999,0.7575218041690444
5.54,0.7574763796696147
5.55,0.7574195427152465
5.56,0.7573514491100785
5.569999999999999,0.7572722546582502
5.58,0.757182115163901
5.59,0.7570811864311703
5.6,0.7569696242641971
5.609999999999999,0.756847584467121
5.62,0.7567152228440809
5.63,0.7565726951992163
5.64,0.7564201573366667
5.6499999999999995,0.7562577650605712
5.66,0.756085674175069
5.67,0.7559040404842996
5.68,0.7557130197924024
5.6899999999999995,0.7555127679035161
5.7,0.7553034406217805
5.71,0.7550851937513348
5.72,0.7548581830963182
5.7299999999999995,0.7546225644608704
5.74,0.7543784936491301
5.75,0.7541261264652371
5.76,0.7538656187133304
5.77,0.7535971261975493
5.779999999999999,0.7533208047220331
5.79,0.7530368100909212
5.8,0.7527452981083527
5.81,0.7524464245784673
5.819999999999999,0.7521403453054039
5.83,0.7518272160933022
5.84,0.7515071927463011
5.85,0.7511804310685398
5.859999999999999,0.7508470868641581
5.87,0.7505073159372948
5.88,0.7501612740920894
5.89,0.7498091171326814
5.8999999999999995,0.7494510008632098
5.91,0.7490870810878143
5.92,0.7487175136106337
5.93,0.7483424542358075
5.9399999999999995,0.747962058767475
5.95,0.7475764830097754
5.96,0.7471858827668482
5.97,0.7467904138428325
5.9799999999999995,0.7463902320418676
5.99,0.745985493168093
6,0.7455763530256478
6.01,0.7451629674186715
6.02,0.7447454921513033
6.029999999999999,0.7443240830276824
6.04,0.743898895851948
6.05,0.7434700864282396
6.06,0.7430378105606965
6.069999999999999,0.742602224053458
6.08,0.7421634827106633
6.09,0.7417217423364515
6.1,0.7412771587349624
6.109999999999999,0.740829887710335
6.12,0.7403800850667086
6.13,0.7399279066082224
6.14,0.739473508139016
6.1499999999999995,0.7390170454632284
6.16,0.738558674384999
6.17,0.7380985507084672
6.18,0.7376368302377719
6.1899999999999995,0.737173668777053
6.2,0.7367092221304493
6.21,0.7362436461021007
6.22,0.7357770964961455
6.2299999999999995,0.735309729116724
6.24,0.7348416997679746
6.25,0.7343731642540374
6.26,0.7339042783790516
6.27,0.7334351979471558
6.28,0.73296607876249
6.29,0.7324970766291933
6.3,0.7320283473514047
6.31,0.7315600467332639
6.319999999999999,0.73109233057891
6.33,0.7306253546924826
6.34,0.7301592748781203
6.35,0.7296942469399631
6.359999999999999,0.7292304266821499
6.37,0.7287679699088201
6.38,0.7283070324241132
6.39,0.727847770032168
6.3999999999999995,0.7273903385371244
6.41,0.7269348937431211
6.42,0.726481591454298
6.43,0.7260305874747939
6.4399999999999995,0.7255820376087484
6.45,0.7251360976603005
6.46,0.7246929234335898
6.47,0.7242526707327557
6.4799999999999995,0.7238154953619369
6.49,0.7233815531252734
6.5,0.722950999826904
6.51,0.7225239912709681
6.52,0.7221006832616053
6.53,0.7216812316029544
6.54,0.7212657920991549
6.55,0.7208545205543463
6.56,0.7204475727726677
6.569999999999999,0.7200451045582584
6.58,0.7196472717152578
6.59,0.7192542300478051
6.6,0.7188661353600395
6.609999999999999,0.7184831434561006
6.62,0.7181054101401274
6.63,0.7177330912162594
6.64,0.7173663424886358
6.6499999999999995,0.7170053197613957
6.66,0.7166501788386789
6.67,0.7163010755246243
6.68,0.7159581656233711
6.6899999999999995,0.7156216049390589
6.7,0.7152915492758269
6.71,0.7149681544378146
6.72,0.7146515762291608
6.7299999999999995,0.714337775240483
6.74,0.7140217093012515
6.75,0.7137034176641309
6.76,0.713382952263834
6.77,0.7130603650350742
6.78,0.7127357079125648
6.79,0.7124090328310184
6.8,0.7120803917251484
6.81,0.7117498365296678
6.819999999999999,0.7114174191792899
6.83,0.7110831916087276
6.84,0.7107472057526939
6.85,0.7104095135459023
6.859999999999999,0.7100701669230653
6.87,0.7097292178188964
6.88,0.7093867181681087
6.89,0.7090427199054155
6.8999999999999995,0.7086972749655293
6.91,0.7083504352831634
6.92,0.7080022527930314
6.93,0.7076527794298458
6.9399999999999995,0.70730206712832
6.95,0.7069501678231669
6.96,0.7065971334490999
6.97,0.706243015940832
6.9799999999999995,0.7058878672330761
6.99,0.7055317392605454
7,0.7051746839579528
7.01,0.7048167532600118
7.02,0.7044579991014355
7.03,0.7040984734169367
7.04,0.7037382281412284
7.05,0.703377315209024
7.06,0.7030157865550368
7.069999999999999,0.7026536941139794
7.08,0.702291089820565
7.09,0.7019280256095068
7.1,0.701564553415518
7.109999999999999,0.7012007251733118
7.12,0.7008365928176009
7.13,0.7004722082830983
7.14,0.7001076235045178
7.1499999999999995,0.6997428904165721
7.16,0.6993780609539741
7.17,0.6990131870514371
7.18,0.6986483206436743
7.1899999999999995,0.6982835136653986
7.2,0.6979188180513233
7.21,0.6975542857361614
7.22,0.6971899686546258
7.2299999999999995,0.6968259187414302
7.24,0.6964621879312869
7.25,0.6960988281589092
7.26,0.6957358913590109
7.27,0.6953734294663041
7.28,0.6950114944155027
7.29,0.6946501381413195
7.3,0.6942894125784675
7.31,0.6939293696616596
7.319999999999999,0.6935700613256097
7.33,0.69321153950503
7.34,0.692853856134634
7.35,0.6924970631491347
7.359999999999999,0.6921412124832456
7.37,0.691786356071679
7.38,0.6914325458491488
7.39,0.6910798337503677
7.3999999999999995,0.6907282717100489
7.41,0.6903779116629053
7.42,0.6900288055436503
7.43,0.6896810052869967
7.4399999999999995,0.689334562827658
7.45,0.6889895301003469
7.46,0.6886459590397767
7.47,0.6883039015806603
7.4799999999999995,0.6879634096577112
7.49,0.6876245352056419
7.5,0.6872873301591662
7.51,0.6869518464529967
7.52,0.6866181360218467
7.53,0.6862862508004292
7.54,0.6859562427234573
7.55,0.6856281637256443
7.56,0.685302065741703
7.569999999999999,0.6849780007063467
7.58,0.6846560205542883
7.59,0.6843361772202413
7.6,0.6840185226389184
7.609999999999999,0.6837031087450328
7.62,0.6833899874732975
7.63,0.6830792107584259
7.64,0.6827708305351309
7.6499999999999995,0.6824648987381258
7.66,0.6821614673021232
7.67,0.6818605881618367
7.68,0.6815623132519792
7.6899999999999995,0.6812666945072637
7.7,0.6809737838624038
7.71,0.6806836332521119
7.72,0.6803962946111013
7.7299999999999995,0.6801118198740855
7.74,0.6798302609757771
7.75,0.6795516698508897
7.76,0.6792760984341358
7.77,0.6790035986602289
7.78,0.6787342224638822
7.79,0.6784680217798085
7.8,0.6782050485427208
7.81,0.6779453546873326
7.819999999999999,0.6776889921483567
7.83,0.6774360128605064
7.84,0.6771864687584946
7.85,0.6769404117770348
7.859999999999999,0.6766978938508396
7.87,0.676458966914622
7.88,0.6762236829030958
7.89,0.6759920937509737
7.8999999999999995,0.6757642513929686
7.91,0.6755402077637938
7.92,0.6753200147981624
7.93,0.6751037244307875
7.9399999999999995,0.6748913885963821
7.95,0.6746830592296595
7.96,0.6744787882653327
7.97,0.6742786276381149
7.9799999999999995,0.674082629282719
7.99,0.6738908451338581
8,0.6737033271262454
8.01,0.6735201271945939
8.02,0.6733412972736169
8.030000000000001,0.6731668892980274
8.040000000000001,0.6729969552025383
8.05,0.6728315469218629
8.06,0.6726707163907143
8.07,0.6725145128577861
8.08,0.6723629334152095
8.09,0.6722159278425962
8.1,0.6720734442052332
8.11,0.6719354305684073
8.120000000000001,0.6718018349974055
8.13,0.6716726055575146
8.14,0.6715476903140215
8.15,0.6714270373322133
8.16,0.6713105946773765
8.17,0.6711983104147985
8.180000000000001,0.6710901326097658
8.190000000000001,0.6709860093275656
8.200000000000001,0.6708858886334845
8.21,0.6707897185928096
8.22,0.6706974472708278
8.23,0.6706090227328259
8.24,0.6705243930440908
8.25,0.6704435062699096
8.260000000000002,0.670366310475569
8.270000000000001,0.670292753726356
8.280000000000001,0.6702227840875575
8.290000000000001,0.6701563496244602
8.3,0.6700933984023512
8.31,0.6700338784865176
8.32,0.6699777379422459
8.33,0.6699249248348232
8.34,0.6698753872295363
8.350000000000001,0.6698290731916723
8.360000000000001,0.6697859307865179
8.370000000000001,0.66974590807936
8.38,0.6697089531354857
8.39,0.6696750140201816
8.4,0.669644038798735
8.41,0.6696159755364325
8.42,0.6695907722985611
8.430000000000001,0.6695683771504076
8.440000000000001,0.6695487381572591
8.450000000000001,0.6695318033844024
8.46,0.6695175208971244
8.47,0.6695058387607119
8.48,0.669496705040452
8.49,0.6694900678016312
8.5,0.669485875109537
8.510000000000002,0.669484075029456
8.520000000000001,0.669484615626675
8.530000000000001,0.669487444966481
8.540000000000001,0.669492511114161
8.55,0.6694997621350016
8.56,0.6695091460942901
8.57,0.6695206110573131
8.58,0.6695341050893575
8.59,0.6695495762557105
8.600000000000001,0.6695669726216589
8.610000000000001,0.6695862422524893
8.620000000000001,0.6696073332134889
8.63,0.6696301935699445
8.64,0.6696547713871429
8.65,0.6696810147303712
8.66,0.6697088716649162
8.67,0.6697382902560649
8.680000000000001,0.6697692185691041
8.690000000000001,0.6698016046693208
8.700000000000001,0.6698353966220016
8.71,0.6698705424924338
8.72,0.6699069903459041
8.73,0.6699446882476994
8.74,0.6699835842631064
8.75,0.6700236264574125
8.760000000000002,0.6700647628959043
8.770000000000001,0.6701069416438687
8.780000000000001,0.6701501107665927
8.790000000000001,0.6701942183293631
8.8,0.6702392123974668
8.81,0.6702850410361909
8.82,0.6703316523108219
8.83,0.670378994286647
8.840000000000002,0.6704270150289532
8.850000000000001,0.670475662603027
8.860000000000001,0.6705248850741558
8.870000000000001,0.670574630507626
8.88,0.6706248469687249
8.89,0.6706754825227392
8.9,0.6707264852349559
8.91,0.6707778031706618
8.92,0.6708293843951438
8.930000000000001,0.670881176973689
8.940000000000001,0.6709331289715841
8.950000000000001,0.6709851884541161
8.96,0.6710373034865716
8.97,0.6710894221342381
8.98,0.671141492462402
8.99,0.6711934625363504
9,0.6712452804213701
9.010000000000002,0.6712968941827481
9.020000000000001,0.6713482518857713
9.030000000000001,0.6713993015957265
9.040000000000001,0.6714499913779007
9.05,0.6715002692975808
9.06,0.6715500834200537
9.07,0.6715993818106062
9.08,0.6716481125345253
9.090000000000002,0.6716962236570979
9.100000000000001,0.6717436632436109
9.110000000000001,0.6717903793593512
9.120000000000001,0.6718363200696056
9.13,0.6718814334396611
9.14,0.6719256675348045
9.15,0.6719689704203229
9.16,0.672011290161503
9.17,0.6720525748236318
9.180000000000001,0.6720927724719963
9.190000000000001,0.6721318311718832
9.200000000000001,0.6721696989885796
9.21,0.6722063239873722
9.22,0.672241654233548
9.23,0.672275637792394
9.24,0.6723082227291969
9.25,0.6723393571092436
9.260000000000002,0.6723689889978213
9.270000000000001,0.6723970664602166
9.280000000000001,0.6724235375617164
9.290000000000001,0.6724483503676079
9.3,0.6724714529431778
9.31,0.6724927933537128
9.32,0.6725123196645001
9.33,0.6725299799408265
9.340000000000002,0.672545722247979
9.350000000000001,0.6725594946512444
9.360000000000001,0.6725712452159096
9.370000000000001,0.6725809220072615
9.38,0.6725884730905869
9.39,0.672593846531173
9.4,0.6725969903943063
9.41,0.6725978902212435
9.42,0.6725993365781598
9.430000000000001,0.672603051265299
9.440000000000001,0.672608982347948
9.450000000000001,0.6726170778913935
9.46,0.6726272859609226
9.47,0.6726395546218221
9.48,0.6726538319393789
9.49,0.6726700659788799
9.5,0.6726882048056122
9.510000000000002,0.6727081964848624
9.520000000000001,0.6727299890819176
9.530000000000001,0.6727535306620647
9.540000000000001,0.6727787692905903
9.55,0.6728056530327817
9.56,0.6728341299539259
9.57,0.6728641481193092
9.58,0.672895655594219
9.590000000000002,0.672928600443942
9.600000000000001,0.6729629307337651
9.610000000000001,0.6729985945289753
9.620000000000001,0.6730355398948594
9.63,0.6730737148967044
9.64,0.6731130675997972
9.65,0.6731535460694246
9.66,0.6731950983708737
9.67,0.6732376725694309
9.680000000000001,0.6732812167303838
9.690000000000001,0.6733256789190188
9.700000000000001,0.673371007200623
9.71,0.6734171496404834
9.72,0.6734640543038867
9.73,0.6735116692561197
9.74,0.6735599425624696
9.75,0.6736088222882233
9.760000000000002,0.6736582564986674
9.770000000000001,0.6737081932590889
9.780000000000001,0.6737585806347749
9.790000000000001,0.673809366691012
9.8,0.6738604994930876
9.81,0.673911927106288
