0.9600000000000001,0.8319692060414805
0.9700000000000001,0.834417936278895
0.98,0.8370343030737439
0.99,0.839734738102412
1,0.8425192399004436
1.01,0.8453905841506213
1.02,0.8483515465357271
1.03,0.851404902738543
1.04,0.8545534284418511
1.05,0.8577998993284335
1.06,0.8611470910810725
1.07,0.8645977793825497
1.08,0.8681547399156474
1.09,0.8717352506587362
1.1,0.8752550379147608
1.11,0.878714549853366
1.12,0.8821142346441952
1.1300000000000001,0.8854545404568935
1.1400000000000001,0.8887359154611051
1.1500000000000001,0.8919588078264742
1.1600000000000001,0.8951236657226449
1.1700000000000002,0.8982309373192616
1.18,0.9012810707859686
1.19,0.9042745142924103
1.2,0.9072117160082313
1.21,0.9100931241030753
1.22,0.9129191867465869
1.23,0.9156903521084105
1.24,0.9184070683581902
1.25,0.9210697836655702
1.26,0.9236789462001953
1.27,0.9262350041317091
1.28,0.9287384056297565
1.29,0.9311895988639814
1.3,0.9335890320040283
1.31,0.9359371532195416
1.32,0.9382344106801656
1.33,0.9404812525555444
1.34,0.9426781270153224
1.35,0.9448254822291436
1.36,0.9469237663666528
1.37,0.9489734275974941
1.3800000000000001,0.950974914091312
1.3900000000000001,0.9529286740177504
1.4000000000000001,0.9548351555464537
1.4100000000000001,0.9566948068470663
1.4200000000000002,0.9585080760892326
1.43,0.9602754114425968
1.44,0.9619972610768035
1.45,0.963674073161496
1.46,0.9653062958663197
1.47,0.9668943773609187
1.48,0.9684387658149368
1.49,0.9699399093980188
1.5,0.9713982562798088
1.51,0.9728142546299512
1.52,0.9741883526180901
1.53,0.9755209984138696
1.54,0.9768126401869346
1.55,0.9780637261069294
1.56,0.9792747043434976
1.57,0.9804460230662841
1.58,0.9815781304449331
1.59,0.9826714746490887
1.6,0.9837265038483952
1.61,0.9847436662124974
1.62,0.98572340991103935
1.6300000000000001,0.9866661831136646
1.6400000000000001,0.9875724339900185
1.6500000000000001,0.9884426107097448
1.6600000000000001,0.9892771614424881
1.6700000000000002,0.9900765343578924
1.6800000000000002,0.9908411776256022
1.69,0.9915715394152619
1.7,0.9922680678965152
1.71,0.9929312112390073
1.72,0.9935614176123819
1.73,0.9941591351862834
1.74,0.9947248121303561
1.75,0.9952588966142445
1.76,0.9957618368075928
1.77,0.9962340808800451
1.78,0.9966760770012459
1.79,0.9970882733408396
1.8,0.9974711180684701
1.81,0.997825059353782
1.82,0.99815054536642
1.83,0.9984480242760277
1.84,0.9987179442522494
1.85,0.99896075346473
1.86,0.9991769000831133
1.87,0.9993668322770438
1.8800000000000001,0.9995309982161659
1.8900000000000001,0.9996698460701237
1.9000000000000001,0.9997838240085617
1.9100000000000001,0.9998733802011239
1.9200000000000002,0.9999389628174549
1.9300000000000002,0.9999810200271987
1.94,1
1.95,0.9999963509055028
1.96,0.9999705209133515
1.97,0.9999229581931903
1.98,0.9998541109146639
1.99,0.999764427247416
2,0.9996543553610913
2.01,0.9995243434253339
2.02,0.9993748396097882
2.0300000000000002,0.9992062920840988
2.04,0.9990191490179094
2.0500000000000003,0.9988138585808647
2.06,0.9985908689426087
2.07,0.9983506282727864
2.08,0.9980935847410412
2.09,0.9978201865170178
2.1,0.9975308817703608
2.11,0.9972261186707141
2.12,0.996906345387722
2.13,0.996572010091029
2.14,0.9962235609502792
2.15,0.9958614461351172
2.16,0.995486113815187
